round,client,attack,seed,alpha,num_byzantine,raw_score,softmax_weight,update_norm
1,0,lie,1,0.5,1,0.36407607793807983,0.0979192852973938,0.7142667770385742
1,1,lie,1,0.5,1,0.3751370310783386,0.09900838136672974,0.7128218412399292
1,2,lie,1,0.5,1,0.4359528422355652,0.10521651804447174,0.7290700674057007
1,3,lie,1,0.5,1,0.31333792209625244,0.0930749773979187,0.7078238725662231
1,4,lie,1,0.5,1,0.3686477541923523,0.09836797416210175,0.6945441961288452
1,5,lie,1,0.5,1,0.38029444217681885,0.09952032566070557,0.7386861443519592
1,6,lie,1,0.5,1,0.4686979055404663,0.1087188720703125,0.7406467199325562
1,7,lie,1,0.5,1,0.4162619113922119,0.10316497832536697,0.7300897836685181
1,8,lie,1,0.5,1,0.343031108379364,0.09588011354207993,0.684784471988678
1,9,lie,1,0.5,1,0.37634992599487305,0.09912854433059692,0.7193026542663574
2,0,lie,1,0.5,1,0.3140636086463928,0.0970793142914772,0.7093218564987183
2,1,lie,1,0.5,1,0.3584161400794983,0.10148193687200546,0.721233606338501
2,2,lie,1,0.5,1,0.37031471729278564,0.10269664227962494,0.7236558198928833
2,3,lie,1,0.5,1,0.2947315573692322,0.09522059559822083,0.7312220931053162
2,4,lie,1,0.5,1,0.37208545207977295,0.10287865251302719,0.7019152641296387
2,5,lie,1,0.5,1,0.3429105281829834,0.09992053359746933,0.750859260559082
2,6,lie,1,0.5,1,0.38609635829925537,0.10433021932840347,0.7159276008605957
2,7,lie,1,0.5,1,0.3389996290206909,0.09953051805496216,0.7179359197616577
2,8,lie,1,0.5,1,0.3217906951904297,0.09783235937356949,0.7231723070144653
2,9,lie,1,0.5,1,0.3339502811431885,0.09902922064065933,0.7454291582107544
3,0,lie,1,0.5,1,0.31817638874053955,0.09910182654857635,0.7054388523101807
3,1,lie,1,0.5,1,0.3297688364982605,0.10025734454393387,0.6985814571380615
3,2,lie,1,0.5,1,0.3636817932128906,0.103715680539608,0.6946708559989929
3,3,lie,1,0.5,1,0.2943165898323059,0.09676526486873627,0.7206990718841553
3,4,lie,1,0.5,1,0.3431358337402344,0.10160648077726364,0.6981534957885742
3,5,lie,1,0.5,1,0.33366310596466064,0.10064853727817535,0.7336772680282593
3,6,lie,1,0.5,1,0.3396863341331482,0.1012566015124321,0.6992055177688599
3,7,lie,1,0.5,1,0.3295072913169861,0.1002311259508133,0.7086400389671326
3,8,lie,1,0.5,1,0.30703234672546387,0.0980035662651062,0.6944946646690369
3,9,lie,1,0.5,1,0.31120729446411133,0.09841357916593552,0.704241156578064
4,0,lie,1,0.5,1,0.30420249700546265,0.09951233118772507,0.7090952396392822
4,1,lie,1,0.5,1,0.3018385171890259,0.09927736222743988,0.6848388910293579
4,2,lie,1,0.5,1,0.34892117977142334,0.10406339168548584,0.6811381578445435
4,3,lie,1,0.5,1,0.2664145827293396,0.09582212567329407,0.6995038986206055
4,4,lie,1,0.5,1,0.3027852177619934,0.09937139600515366,0.669262170791626
4,5,lie,1,0.5,1,0.3398014307022095,0.10311868041753769,0.7150959968566895
4,6,lie,1,0.5,1,0.3282393217086792,0.10193327069282532,0.6835650205612183
4,7,lie,1,0.5,1,0.30429214239120483,0.09952124953269958,0.6849721074104309
4,8,lie,1,0.5,1,0.28175199031829834,0.0973031222820282,0.6678462624549866
4,9,lie,1,0.5,1,0.30986183881759644,0.10007710009813309,0.7045297026634216
5,0,lie,1,0.5,1,0.2864547371864319,0.09827277064323425,0.6762495636940002
5,1,lie,1,0.5,1,0.3255748152732849,0.10219340026378632,0.6802427768707275
5,2,lie,1,0.5,1,0.313967227935791,0.10101404041051865,0.6756587624549866
5,3,lie,1,0.5,1,0.2938612103462219,0.09900332987308502,0.7107529640197754
5,4,lie,1,0.5,1,0.2988482117652893,0.09949829429388046,0.6598657965660095
5,5,lie,1,0.5,1,0.30593907833099365,0.10020633041858673,0.6999932527542114
5,6,lie,1,0.5,1,0.3130291700363159,0.10091932862997055,0.6657936573028564
5,7,lie,1,0.5,1,0.2954246997833252,0.09915824234485626,0.6683764457702637
5,8,lie,1,0.5,1,0.31121957302093506,0.10073686391115189,0.6608724594116211
5,9,lie,1,0.5,1,0.29380130767822266,0.09899739921092987,0.6834448575973511
