round,client,attack,seed,alpha,num_byzantine,train_accuracy
1,0,lie,1,0.5,1,0.10059931506849315
1,1,lie,1,0.5,1,0.10349264705882352
1,2,lie,1,0.5,1,0.09635416666666667
1,3,lie,1,0.5,1,0.10357142857142858
1,4,lie,1,0.5,1,0.07981418918918919
1,5,lie,1,0.5,1,0.08453947368421053
1,6,lie,1,0.5,1,0.10431338028169014
1,7,lie,1,0.5,1,0.09136284722222222
1,8,lie,1,0.5,1,0.07954545454545454
1,9,lie,1,0.5,1,0.08902616279069768
2,0,lie,1,0.5,1,0.13356164383561644
2,1,lie,1,0.5,1,0.15808823529411764
2,2,lie,1,0.5,1,0.13113839285714285
2,3,lie,1,0.5,1,0.16339285714285715
2,4,lie,1,0.5,1,0.10029560810810811
2,5,lie,1,0.5,1,0.09111842105263158
2,6,lie,1,0.5,1,0.1192781690140845
2,7,lie,1,0.5,1,0.1506076388888889
2,8,lie,1,0.5,1,0.10203598484848485
2,9,lie,1,0.5,1,0.11773255813953488
3,0,lie,1,0.5,1,0.14340753424657535
3,1,lie,1,0.5,1,0.15441176470588236
3,2,lie,1,0.5,1,0.15494791666666666
3,3,lie,1,0.5,1,0.18370535714285716
3,4,lie,1,0.5,1,0.11127533783783784
3,5,lie,1,0.5,1,0.10756578947368421
3,6,lie,1,0.5,1,0.13930457746478872
3,7,lie,1,0.5,1,0.13975694444444445
3,8,lie,1,0.5,1,0.12807765151515152
3,9,lie,1,0.5,1,0.11936773255813954
4,0,lie,1,0.5,1,0.1697345890410959
4,1,lie,1,0.5,1,0.171875
4,2,lie,1,0.5,1,0.15327380952380953
4,3,lie,1,0.5,1,0.18571428571428572
4,4,lie,1,0.5,1,0.11254222972972973
4,5,lie,1,0.5,1,0.12384868421052632
4,6,lie,1,0.5,1,0.15272887323943662
4,7,lie,1,0.5,1,0.1527777777777778
4,8,lie,1,0.5,1,0.12760416666666666
4,9,lie,1,0.5,1,0.11700581395348837
5,0,lie,1,0.5,1,0.1558219178082192
5,1,lie,1,0.5,1,0.17463235294117646
5,2,lie,1,0.5,1,0.15308779761904762
5,3,lie,1,0.5,1,0.18683035714285715
5,4,lie,1,0.5,1,0.1241554054054054
5,5,lie,1,0.5,1,0.13980263157894737
5,6,lie,1,0.5,1,0.1817781690140845
5,7,lie,1,0.5,1,0.18229166666666666
5,8,lie,1,0.5,1,0.12547348484848486
5,9,lie,1,0.5,1,0.1373546511627907
6,0,lie,1,0.5,1,0.031892123287671235
6,1,lie,1,0.5,1,0.19411764705882353
6,2,lie,1,0.5,1,0.16629464285714285
6,3,lie,1,0.5,1,0.15602678571428572
6,4,lie,1,0.5,1,0.15202702702702703
6,5,lie,1,0.5,1,0.15197368421052632
6,6,lie,1,0.5,1,0.1505281690140845
6,7,lie,1,0.5,1,0.18272569444444445
6,8,lie,1,0.5,1,0.14133522727272727
6,9,lie,1,0.5,1,0.15188953488372092
7,0,lie,1,0.5,1,0.05051369863013699
7,1,lie,1,0.5,1,0.19981617647058825
7,2,lie,1,0.5,1,0.20796130952380953
7,3,lie,1,0.5,1,0.20379464285714285
7,4,lie,1,0.5,1,0.14653716216216217
7,5,lie,1,0.5,1,0.14407894736842106
7,6,lie,1,0.5,1,0.17319542253521128
7,7,lie,1,0.5,1,0.1996527777777778
7,8,lie,1,0.5,1,0.14867424242424243
7,9,lie,1,0.5,1,0.17623546511627908
8,0,lie,1,0.5,1,0.0704195205479452
8,1,lie,1,0.5,1,0.20294117647058824
8,2,lie,1,0.5,1,0.21112351190476192
8,3,lie,1,0.5,1,0.20691964285714284
8,4,lie,1,0.5,1,0.15350506756756757
8,5,lie,1,0.5,1,0.15822368421052632
8,6,lie,1,0.5,1,0.20422535211267606
8,7,lie,1,0.5,1,0.20052083333333334
8,8,lie,1,0.5,1,0.15932765151515152
8,9,lie,1,0.5,1,0.17550872093023256
9,0,lie,1,0.5,1,0.06571061643835617
9,1,lie,1,0.5,1,0.21415441176470587
9,2,lie,1,0.5,1,0.17950148809523808
9,3,lie,1,0.5,1,0.24263392857142857
9,4,lie,1,0.5,1,0.15983952702702703
9,5,lie,1,0.5,1,0.18026315789473685
9,6,lie,1,0.5,1,0.21852992957746478
9,7,lie,1,0.5,1,0.1931423611111111
9,8,lie,1,0.5,1,0.17495265151515152
9,9,lie,1,0.5,1,0.1776889534883721
10,0,lie,1,0.5,1,0.07726883561643835
10,1,lie,1,0.5,1,0.20753676470588237
10,2,lie,1,0.5,1,0.20572916666666666
10,3,lie,1,0.5,1,0.1982142857142857
10,4,lie,1,0.5,1,0.17229729729729729
10,5,lie,1,0.5,1,0.18881578947368421
10,6,lie,1,0.5,1,0.22909330985915494
10,7,lie,1,0.5,1,0.21397569444444445
10,8,lie,1,0.5,1,0.1934185606060606
10,9,lie,1,0.5,1,0.18059593023255813
11,0,lie,1,0.5,1,0.0920376712328767
11,1,lie,1,0.5,1,0.19981617647058825
11,2,lie,1,0.5,1,0.21930803571428573
11,3,lie,1,0.5,1,0.20401785714285714
11,4,lie,1,0.5,1,0.17567567567567569
11,5,lie,1,0.5,1,0.18174342105263158
11,6,lie,1,0.5,1,0.2268926056338028
11,7,lie,1,0.5,1,0.2165798611111111
11,8,lie,1,0.5,1,0.19057765151515152
11,9,lie,1,0.5,1,0.19240552325581395
12,0,lie,1,0.5,1,0.08240582191780822
12,1,lie,1,0.5,1,0.25073529411764706
12,2,lie,1,0.5,1,0.24851190476190477
12,3,lie,1,0.5,1,0.22433035714285715
12,4,lie,1,0.5,1,0.1813766891891892
12,5,lie,1,0.5,1,0.20476973684210525
12,6,lie,1,0.5,1,0.24889964788732394
12,7,lie,1,0.5,1,0.2328559027777778
12,8,lie,1,0.5,1,0.20052083333333334
12,9,lie,1,0.5,1,0.21184593023255813
13,0,lie,1,0.5,1,0.0958904109589041
13,1,lie,1,0.5,1,0.23308823529411765
13,2,lie,1,0.5,1,0.23958333333333334
13,3,lie,1,0.5,1,0.24151785714285715
13,4,lie,1,0.5,1,0.19552364864864866
13,5,lie,1,0.5,1,0.16595394736842106
13,6,lie,1,0.5,1,0.25286091549295775
13,7,lie,1,0.5,1,0.2384982638888889
13,8,lie,1,0.5,1,0.1690340909090909
13,9,lie,1,0.5,1,0.21184593023255813
14,0,lie,1,0.5,1,0.1110873287671233
14,1,lie,1,0.5,1,0.2286764705882353
14,2,lie,1,0.5,1,0.20070684523809523
14,3,lie,1,0.5,1,0.26183035714285713
14,4,lie,1,0.5,1,0.19510135135135134
14,5,lie,1,0.5,1,0.19720394736842106
14,6,lie,1,0.5,1,0.25286091549295775
14,7,lie,1,0.5,1,0.23697916666666666
14,8,lie,1,0.5,1,0.17116477272727273
14,9,lie,1,0.5,1,0.20548691860465115
15,0,lie,1,0.5,1,0.0995291095890411
15,1,lie,1,0.5,1,0.22922794117647058
15,2,lie,1,0.5,1,0.24832589285714285
15,3,lie,1,0.5,1,0.27254464285714286
15,4,lie,1,0.5,1,0.20565878378378377
15,5,lie,1,0.5,1,0.23026315789473684
