round,client,attack,seed,alpha,num_byzantine,raw_score,softmax_weight,update_norm
1,0,none,1,0.1,0,0.2945512533187866,0.09936881065368652,0.7043854594230652
1,1,none,1,0.1,0,0.29529428482055664,0.09944266825914383,0.7780498266220093
1,2,none,1,0.1,0,0.2659928798675537,0.09657113254070282,0.7055118680000305
1,3,none,1,0.1,0,0.3013615012168884,0.10004784166812897,0.702099084854126
1,4,none,1,0.1,0,0.34130150079727173,0.10412462800741196,0.7465484738349915
1,5,none,1,0.1,0,0.285200834274292,0.09844399988651276,0.7049868106842041
1,6,none,1,0.1,0,0.2980436086654663,0.09971644729375839,0.7320354580879211
1,7,none,1,0.1,0,0.3549060821533203,0.10555087774991989,0.7126306891441345
1,8,none,1,0.1,0,0.3508978486061096,0.10512865334749222,0.7583013772964478
1,9,none,1,0.1,0,0.2131980061531067,0.09160491824150085,0.7282534241676331
2,0,none,1,0.1,0,0.25171124935150146,0.10156909376382828,0.7468292713165283
2,1,none,1,0.1,0,0.24097251892089844,0.1004842072725296,0.8081996440887451
2,2,none,1,0.1,0,0.24381530284881592,0.10077027231454849,0.7502629160881042
2,3,none,1,0.1,0,0.24075669050216675,0.10046251863241196,0.727197527885437
2,4,none,1,0.1,0,0.1910211443901062,0.09558818489313126,0.766218364238739
2,5,none,1,0.1,0,0.21116876602172852,0.09753358364105225,0.7274120450019836
2,6,none,1,0.1,0,0.26454877853393555,0.10288139432668686,0.7730552554130554
2,7,none,1,0.1,0,0.25570613145828247,0.10197566449642181,0.7367531061172485
2,8,none,1,0.1,0,0.28068017959594727,0.10455447435379028,0.7648794651031494
2,9,none,1,0.1,0,0.176186203956604,0.09418059885501862,0.7814656496047974
3,0,none,1,0.1,0,0.24679303169250488,0.10245869308710098,0.7228260636329651
3,1,none,1,0.1,0,0.24340784549713135,0.10211243480443954,0.7930353283882141
3,2,none,1,0.1,0,0.1698213815689087,0.09486815333366394,0.7310572266578674
3,3,none,1,0.1,0,0.20530658960342407,0.09829501062631607,0.7165142297744751
3,4,none,1,0.1,0,0.18971920013427734,0.09677472710609436,0.7456337213516235
3,5,none,1,0.1,0,0.27839475870132446,0.1057482659816742,0.7334815859794617
3,6,none,1,0.1,0,0.208845853805542,0.09864351898431778,0.752589225769043
3,7,none,1,0.1,0,0.22834211587905884,0.10058556497097015,0.7218290567398071
3,8,none,1,0.1,0,0.21875429153442383,0.09962578117847443,0.7478103041648865
3,9,none,1,0.1,0,0.23134267330169678,0.10088783502578735,0.783290445804596
4,0,none,1,0.1,0,0.2072010636329651,0.09886550903320312,0.723594605922699
4,1,none,1,0.1,0,0.19651561975479126,0.09781470894813538,0.7745128273963928
4,2,none,1,0.1,0,0.1751614212989807,0.09574809670448303,0.7169172167778015
4,3,none,1,0.1,0,0.23624181747436523,0.10177873075008392,0.7191682457923889
4,4,none,1,0.1,0,0.2308834195137024,0.1012348160147667,0.7519434094429016
