round,attack,seed,alpha,num_byzantine,test_accuracy
1,none,1,0.1,0,0.0093
2,none,1,0.1,0,0.0167
3,none,1,0.1,0,0.0287
4,none,1,0.1,0,0.0421
5,none,1,0.1,0,0.0587
6,none,1,0.1,0,0.0651
7,none,1,0.1,0,0.0828
8,none,1,0.1,0,0.098
9,none,1,0.1,0,0.1033
10,none,1,0.1,0,0.1149
11,none,1,0.1,0,0.1303
12,none,1,0.1,0,0.1349
13,none,1,0.1,0,0.1431
14,none,1,0.1,0,0.1467
15,none,1,0.1,0,0.1633
16,none,1,0.1,0,0.169
17,none,1,0.1,0,0.1774
18,none,1,0.1,0,0.1803
19,none,1,0.1,0,0.182
20,none,1,0.1,0,0.186
21,none,1,0.1,0,0.1941
22,none,1,0.1,0,0.2028
23,none,1,0.1,0,0.2022
24,none,1,0.1,0,0.2054
25,none,1,0.1,0,0.2101
26,none,1,0.1,0,0.2084
27,none,1,0.1,0,0.2183
28,none,1,0.1,0,0.223
29,none,1,0.1,0,0.2223
30,none,1,0.1,0,0.2257
31,none,1,0.1,0,0.2322
32,none,1,0.1,0,0.2302
33,none,1,0.1,0,0.2369
34,none,1,0.1,0,0.2359
35,none,1,0.1,0,0.2343
36,none,1,0.1,0,0.242
37,none,1,0.1,0,0.2437
38,none,1,0.1,0,0.254
39,none,1,0.1,0,0.2506
40,none,1,0.1,0,0.2564
41,none,1,0.1,0,0.2592
42,none,1,0.1,0,0.2613
43,none,1,0.1,0,0.2666
44,none,1,0.1,0,0.2655
45,none,1,0.1,0,0.2667
46,none,1,0.1,0,0.265
47,none,1,0.1,0,0.2671
48,none,1,0.1,0,0.2749
49,none,1,0.1,0,0.2724
50,none,1,0.1,0,0.2762
51,none,1,0.1,0,0.2771
52,none,1,0.1,0,0.2831
53,none,1,0.1,0,0.2808
54,none,1,0.1,0,0.2851
55,none,1,0.1,0,0.2931
56,none,1,0.1,0,0.2937
57,none,1,0.1,0,0.2972
58,none,1,0.1,0,0.2886
59,none,1,0.1,0,0.2953
60,none,1,0.1,0,0.2996
61,none,1,0.1,0,0.2996
62,none,1,0.1,0,0.3068
63,none,1,0.1,0,0.3036
64,none,1,0.1,0,0.3052
65,none,1,0.1,0,0.3026
66,none,1,0.1,0,0.3064
67,none,1,0.1,0,0.3042
68,none,1,0.1,0,0.3135
69,none,1,0.1,0,0.306
70,none,1,0.1,0,0.3149
71,none,1,0.1,0,0.3078
72,none,1,0.1,0,0.3112
73,none,1,0.1,0,0.3137
74,none,1,0.1,0,0.3201
75,none,1,0.1,0,0.3248
76,none,1,0.1,0,0.3223
77,none,1,0.1,0,0.3235
78,none,1,0.1,0,0.3266
79,none,1,0.1,0,0.3231
80,none,1,0.1,0,0.3295
81,none,1,0.1,0,0.3305
82,none,1,0.1,0,0.3288
83,none,1,0.1,0,0.328
84,none,1,0.1,0,0.3321
85,none,1,0.1,0,0.3296
86,none,1,0.1,0,0.3391
87,none,1,0.1,0,0.3321
88,none,1,0.1,0,0.3384
89,none,1,0.1,0,0.3373
90,none,1,0.1,0,0.3406
91,none,1,0.1,0,0.3382
92,none,1,0.1,0,0.3388
93,none,1,0.1,0,0.3374
94,none,1,0.1,0,0.3452
95,none,1,0.1,0,0.3438
96,none,1,0.1,0,0.347
97,none,1,0.1,0,0.3517
98,none,1,0.1,0,0.3469
99,none,1,0.1,0,0.3467
100,none,1,0.1,0,0.3417
