round,client,attack,seed,alpha,num_byzantine,train_accuracy
1,0,none,1,0.1,0,0.15178571428571427
1,1,none,1,0.1,0,0.1646875
1,2,none,1,0.1,0,0.21425189393939395
1,3,none,1,0.1,0,0.23274253731343283
1,4,none,1,0.1,0,0.17035060975609756
1,5,none,1,0.1,0,0.14695945945945946
1,6,none,1,0.1,0,0.15258487654320987
1,7,none,1,0.1,0,0.2465277777777778
1,8,none,1,0.1,0,0.19330929487179488
1,9,none,1,0.1,0,0.13561893203883496
2,0,none,1,0.1,0,0.2013888888888889
2,1,none,1,0.1,0,0.206875
2,2,none,1,0.1,0,0.2786458333333333
2,3,none,1,0.1,0,0.26888992537313433
2,4,none,1,0.1,0,0.18959603658536586
2,5,none,1,0.1,0,0.19763513513513514
2,6,none,1,0.1,0,0.22337962962962962
2,7,none,1,0.1,0,0.2876984126984127
2,8,none,1,0.1,0,0.1893028846153846
2,9,none,1,0.1,0,0.2408980582524272
3,0,none,1,0.1,0,0.20386904761904762
3,1,none,1,0.1,0,0.23375
3,2,none,1,0.1,0,0.26325757575757575
3,3,none,1,0.1,0,0.2884794776119403
3,4,none,1,0.1,0,0.17892530487804878
3,5,none,1,0.1,0,0.265625
3,6,none,1,0.1,0,0.19984567901234568
3,7,none,1,0.1,0,0.25570436507936506
3,8,none,1,0.1,0,0.24338942307692307
3,9,none,1,0.1,0,0.22906553398058252
4,0,none,1,0.1,0,0.23065476190476192
4,1,none,1,0.1,0,0.2515625
4,2,none,1,0.1,0,0.2930871212121212
4,3,none,1,0.1,0,0.3064365671641791
4,4,none,1,0.1,0,0.22846798780487804
4,5,none,1,0.1,0,0.21558277027027026
4,6,none,1,0.1,0,0.21084104938271606
4,7,none,1,0.1,0,0.2931547619047619
4,8,none,1,0.1,0,0.2453926282051282
4,9,none,1,0.1,0,0.24074635922330098
5,0,none,1,0.1,0,0.28893849206349204
5,1,none,1,0.1,0,0.269375
5,2,none,1,0.1,0,0.28882575757575757
5,3,none,1,0.1,0,0.27472014925373134
5,4,none,1,0.1,0,0.22751524390243902
5,5,none,1,0.1,0,0.24007601351351351
5,6,none,1,0.1,0,0.2523148148148148
5,7,none,1,0.1,0,0.3033234126984127
5,8,none,1,0.1,0,0.25180288461538464
5,9,none,1,0.1,0,0.3102245145631068
6,0,none,1,0.1,0,0.3020833333333333
6,1,none,1,0.1,0,0.29515625
6,2,none,1,0.1,0,0.3463541666666667
6,3,none,1,0.1,0,0.2716884328358209
6,4,none,1,0.1,0,0.2385670731707317
6,5,none,1,0.1,0,0.25548986486486486
6,6,none,1,0.1,0,0.2611882716049383
6,7,none,1,0.1,0,0.30456349206349204
6,8,none,1,0.1,0,0.2952724358974359
6,9,none,1,0.1,0,0.28746966019417475
7,0,none,1,0.1,0,0.283234126984127
7,1,none,1,0.1,0,0.2728125
7,2,none,1,0.1,0,0.31676136363636365
7,3,none,1,0.1,0,0.35657649253731344
7,4,none,1,0.1,0,0.2732469512195122
7,5,none,1,0.1,0,0.25190033783783783
7,6,none,1,0.1,0,0.27507716049382713
7,7,none,1,0.1,0,0.27380952380952384
7,8,none,1,0.1,0,0.2880608974358974
7,9,none,1,0.1,0,0.30263956310679613
8,0,none,1,0.1,0,0.30257936507936506
8,1,none,1,0.1,0,0.2903125
8,2,none,1,0.1,0,0.36884469696969696
8,3,none,1,0.1,0,0.34305037313432835
8,4,none,1,0.1,0,0.2604801829268293
8,5,none,1,0.1,0,0.28019425675675674
8,6,none,1,0.1,0,0.26697530864197533
8,7,none,1,0.1,0,0.3479662698412698
8,8,none,1,0.1,0,0.32732371794871795
8,9,none,1,0.1,0,0.31083131067961167
9,0,none,1,0.1,0,0.3373015873015873
9,1,none,1,0.1,0,0.31328125
9,2,none,1,0.1,0,0.35511363636363635
9,3,none,1,0.1,0,0.33675373134328357
9,4,none,1,0.1,0,0.2842987804878049
9,5,none,1,0.1,0,0.31630067567567566
9,6,none,1,0.1,0,0.29012345679012347
9,7,none,1,0.1,0,0.32837301587301587
9,8,none,1,0.1,0,0.32572115384615385
9,9,none,1,0.1,0,0.3129550970873786
10,0,none,1,0.1,0,0.35887896825396826
10,1,none,1,0.1,0,0.30390625
10,2,none,1,0.1,0,0.37452651515151514
10,3,none,1,0.1,0,0.33348880597014924
10,4,none,1,0.1,0,0.3008765243902439
10,5,none,1,0.1,0,0.29138513513513514
10,6,none,1,0.1,0,0.27295524691358025
10,7,none,1,0.1,0,0.32589285714285715
10,8,none,1,0.1,0,0.28926282051282054
10,9,none,1,0.1,0,0.3448118932038835
11,0,none,1,0.1,0,0.3132440476190476
11,1,none,1,0.1,0,0.29375
11,2,none,1,0.1,0,0.3013731060606061
11,3,none,1,0.1,0,0.3530783582089552
11,4,none,1,0.1,0,0.3172637195121951
11,5,none,1,0.1,0,0.33361486486486486
11,6,none,1,0.1,0,0.2984182098765432
11,7,none,1,0.1,0,0.34499007936507936
11,8,none,1,0.1,0,0.34655448717948717
11,9,none,1,0.1,0,0.33510315533980584
12,0,none,1,0.1,0,0.30778769841269843
12,1,none,1,0.1,0,0.34953125
12,2,none,1,0.1,0,0.3475378787878788
12,3,none,1,0.1,0,0.3628731343283582
