round,client,attack,seed,alpha,num_byzantine,train_accuracy
1,0,none,1,0.5,0,0.10059931506849315
1,1,none,1,0.5,0,0.10349264705882352
1,2,none,1,0.5,0,0.09635416666666667
1,3,none,1,0.5,0,0.10357142857142858
1,4,none,1,0.5,0,0.07981418918918919
1,5,none,1,0.5,0,0.08453947368421053
1,6,none,1,0.5,0,0.10431338028169014
1,7,none,1,0.5,0,0.09136284722222222
1,8,none,1,0.5,0,0.07954545454545454
1,9,none,1,0.5,0,0.08902616279069768
2,0,none,1,0.5,0,0.13356164383561644
2,1,none,1,0.5,0,0.17113970588235294
2,2,none,1,0.5,0,0.13113839285714285
2,3,none,1,0.5,0,0.16339285714285715
2,4,none,1,0.5,0,0.10029560810810811
2,5,none,1,0.5,0,0.09111842105263158
2,6,none,1,0.5,0,0.1212588028169014
2,7,none,1,0.5,0,0.1506076388888889
2,8,none,1,0.5,0,0.10203598484848485
2,9,none,1,0.5,0,0.11773255813953488
