round,client,attack,seed,alpha,num_byzantine,train_accuracy
1,0,signflip,1,0.5,1,0.10059931506849315
1,1,signflip,1,0.5,1,0.10349264705882352
1,2,signflip,1,0.5,1,0.09635416666666667
1,3,signflip,1,0.5,1,0.10357142857142858
1,4,signflip,1,0.5,1,0.07981418918918919
1,5,signflip,1,0.5,1,0.08453947368421053
1,6,signflip,1,0.5,1,0.10431338028169014
1,7,signflip,1,0.5,1,0.09136284722222222
1,8,signflip,1,0.5,1,0.07954545454545454
1,9,signflip,1,0.5,1,0.08902616279069768
2,0,signflip,1,0.5,1,0.13356164383561644
2,1,signflip,1,0.5,1,0.17113970588235294
2,2,signflip,1,0.5,1,0.13113839285714285
2,3,signflip,1,0.5,1,0.16339285714285715
2,4,signflip,1,0.5,1,0.10029560810810811
2,5,signflip,1,0.5,1,0.09111842105263158
2,6,signflip,1,0.5,1,0.1192781690140845
2,7,signflip,1,0.5,1,0.1506076388888889
2,8,signflip,1,0.5,1,0.10203598484848485
2,9,signflip,1,0.5,1,0.11773255813953488
3,0,signflip,1,0.5,1,0.1500428082191781
3,1,signflip,1,0.5,1,0.15551470588235294
3,2,signflip,1,0.5,1,0.14750744047619047
3,3,signflip,1,0.5,1,0.16986607142857144
3,4,signflip,1,0.5,1,0.11613175675675676
3,5,signflip,1,0.5,1,0.11858552631578947
3,6,signflip,1,0.5,1,0.1542693661971831
3,7,signflip,1,0.5,1,0.134765625
3,8,signflip,1,0.5,1,0.12334280303030302
3,9,signflip,1,0.5,1,0.11900436046511628
4,0,signflip,1,0.5,1,0.1714469178082192
4,1,signflip,1,0.5,1,0.18511029411764707
4,2,signflip,1,0.5,1,0.1832217261904762
4,3,signflip,1,0.5,1,0.1888392857142857
4,4,signflip,1,0.5,1,0.10536317567567567
4,5,signflip,1,0.5,1,0.13404605263157895
4,6,signflip,1,0.5,1,0.14150528169014084
4,7,signflip,1,0.5,1,0.138671875
4,8,signflip,1,0.5,1,0.12878787878787878
4,9,signflip,1,0.5,1,0.09829215116279069
5,0,signflip,1,0.5,1,0.1740154109589041
5,1,signflip,1,0.5,1,0.16323529411764706
5,2,signflip,1,0.5,1,0.15420386904761904
5,3,signflip,1,0.5,1,0.18638392857142858
5,4,signflip,1,0.5,1,0.12204391891891891
5,5,signflip,1,0.5,1,0.13865131578947368
5,6,signflip,1,0.5,1,0.171875
5,7,signflip,1,0.5,1,0.1694878472222222
5,8,signflip,1,0.5,1,0.13210227272727273
5,9,signflip,1,0.5,1,0.14934593023255813
