round,client,attack,seed,alpha,num_byzantine,raw_score,softmax_weight,update_norm
1,0,signflip,1,0.5,1,0.36407607793807983,0.0979192852973938,0.7142667770385742
1,1,signflip,1,0.5,1,0.3751370310783386,0.09900838136672974,0.7128218412399292
1,2,signflip,1,0.5,1,0.4359528422355652,0.10521651804447174,0.7290700674057007
1,3,signflip,1,0.5,1,0.31333792209625244,0.0930749773979187,0.7078238725662231
1,4,signflip,1,0.5,1,0.3686477541923523,0.09836797416210175,0.6945441961288452
1,5,signflip,1,0.5,1,0.38029444217681885,0.09952032566070557,0.7386861443519592
1,6,signflip,1,0.5,1,0.4686979055404663,0.1087188720703125,0.7406467199325562
1,7,signflip,1,0.5,1,0.4162619113922119,0.10316497832536697,0.7300897836685181
1,8,signflip,1,0.5,1,0.343031108379364,0.09588011354207993,0.684784471988678
1,9,signflip,1,0.5,1,0.37634992599487305,0.09912854433059692,0.7193026542663574
2,0,signflip,1,0.5,1,0.3140636086463928,0.0970793142914772,0.7093218564987183
2,1,signflip,1,0.5,1,0.3584161400794983,0.10148193687200546,0.721233606338501
2,2,signflip,1,0.5,1,0.37031471729278564,0.10269664227962494,0.7236558198928833
2,3,signflip,1,0.5,1,0.2947315573692322,0.09522059559822083,0.7312220931053162
2,4,signflip,1,0.5,1,0.37208545207977295,0.10287865251302719,0.7019152641296387
2,5,signflip,1,0.5,1,0.3429105281829834,0.09992053359746933,0.750859260559082
2,6,signflip,1,0.5,1,0.38609635829925537,0.10433021932840347,0.7159276008605957
2,7,signflip,1,0.5,1,0.3389996290206909,0.09953051805496216,0.7179359197616577
2,8,signflip,1,0.5,1,0.3217906951904297,0.09783235937356949,0.7231723070144653
2,9,signflip,1,0.5,1,0.3339502811431885,0.09902922064065933,0.7454291582107544
3,0,signflip,1,0.5,1,0.3185831308364868,0.09912768006324768,0.7054388523101807
3,1,signflip,1,0.5,1,0.32945895195007324,0.10021166503429413,0.6985814571380615
3,2,signflip,1,0.5,1,0.3636023998260498,0.10369231551885605,0.6946708559989929
3,3,signflip,1,0.5,1,0.29183429479599,0.09651127457618713,0.7116829752922058
3,4,signflip,1,0.5,1,0.3442952632904053,0.1017095148563385,0.6981534957885742
3,5,signflip,1,0.5,1,0.333402156829834,0.10060759633779526,0.7336772680282593
3,6,signflip,1,0.5,1,0.343143105506897,0.10159239917993546,0.6992055177688599
3,7,signflip,1,0.5,1,0.32967984676361084,0.10023380070924759,0.7086400389671326
3,8,signflip,1,0.5,1,0.30705904960632324,0.09799188375473022,0.6944946646690369
3,9,signflip,1,0.5,1,0.3104209899902344,0.09832187741994858,0.704241156578064
4,0,signflip,1,0.5,1,0.29617124795913696,0.09854766726493835,0.6996123790740967
4,1,signflip,1,0.5,1,0.29938721656799316,0.09886510670185089,0.6944117546081543
4,2,signflip,1,0.5,1,0.34520697593688965,0.10350046306848526,0.6813273429870605
4,3,signflip,1,0.5,1,0.26600927114486694,0.09561965614557266,0.7048957347869873
4,4,signflip,1,0.5,1,0.3019793629646301,0.09912171214818954,0.6797631978988647
4,5,signflip,1,0.5,1,0.33362704515457153,0.10230884701013565,0.7183019518852234
4,6,signflip,1,0.5,1,0.3443590998649597,0.10341274738311768,0.6840614676475525
4,7,signflip,1,0.5,1,0.31288135051727295,0.10020824521780014,0.6769803166389465
4,8,signflip,1,0.5,1,0.29135704040527344,0.09807438403367996,0.6724419593811035
4,9,signflip,1,0.5,1,0.3142070174217224,0.10034117847681046,0.7163650989532471
5,0,signflip,1,0.5,1,0.2955947518348694,0.0991620421409607,0.6832498908042908
5,1,signflip,1,0.5,1,0.32269400358200073,0.10188600420951843,0.6849928498268127
5,2,signflip,1,0.5,1,0.315973699092865,0.10120359808206558,0.6704911589622498
5,3,signflip,1,0.5,1,0.2832797169685364,0.0979483500123024,0.7020659446716309
5,4,signflip,1,0.5,1,0.306262731552124,0.10022556036710739,0.6624764800071716
5,5,signflip,1,0.5,1,0.31130486726760864,0.10073219239711761,0.7036672830581665
5,6,signflip,1,0.5,1,0.30672526359558105,0.10027193278074265,0.6629186272621155
5,7,signflip,1,0.5,1,0.2965906262397766,0.0992608442902565,0.6715561747550964
5,8,signflip,1,0.5,1,0.311823308467865,0.10078443586826324,0.6582763195037842
5,9,signflip,1,0.5,1,0.2891498804092407,0.09852501004934311,0.68675297498703
